ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT607,19,8.535572561,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,12,9.626334503,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,27,1.946904109,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,2,-0.878419907,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,7,0.015423349,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,4,-2.049810472,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,8,6.011199197,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,18,7.298638762,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,23,1.789644395,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,5,-3.061343046,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,17,0.368934499,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,30,-3.945007458,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,15,4.563549475,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,11,2.842721511,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,3,-3.62674074,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,25,1.723649725,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,24,-5.244603797,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,10,0.830444429,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,22,6.904517083,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,6,0.303722615,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,14,0.724986804,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,20,3.499362592,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,29,-2.931323735,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,26,-0.104415534,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,13,1.895294195,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,28,2.657347863,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,9,0.725160544,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,16,6.575240147,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,1,0.239578459,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT607,21,0.72370728,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D7,6,2005,1.807,54.7
CT608,2,-0.226047229,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,5,1.237929315,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,19,2.179002594,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,1,1.521162871,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,30,-6.615431155,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,12,3.588673803,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,14,6.878662285,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,25,1.082371711,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,28,-0.121885191,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,3,-4.15617528,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,27,-2.700424958,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,16,1.542731104,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,13,8.57327026,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,8,-5.924015025,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,22,6.128335402,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,15,3.750563068,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,17,6.199331644,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,23,6.733903097,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,11,7.124397602,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,20,5.967059296,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,6,-1.588556306,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,9,3.492262315,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,26,3.016129095,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,18,8.027305853,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,10,1.469362358,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,24,0.450353943,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,29,-3.19787683,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,7,-0.021695225,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,21,2.207457979,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT608,4,-1.959069483,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D8,6,2005,1.807,54.7
CT609,25,0.996237687,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,13,4.045114221,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,4,-0.120322665,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,19,9.804499576,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,6,0.090095161,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,26,-1.521813473,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,8,4.193649432,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,27,2.548608978,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,22,7.130627453,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,5,-5.003732501,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,3,-6.767480945,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,18,3.447074636,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,10,0.841180994,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,7,2.465479872,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,30,-9.422708552,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,24,3.015498401,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,12,2.117272283,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,1,-1.954491929,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,23,2.166012828,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,9,3.977351591,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,15,0.862835582,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,21,8.293434039,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,14,5.562875048,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,17,5.268229272,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,20,6.222833688,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,2,-5.129698257,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,29,-3.157226155,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,16,2.02547429,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,28,-1.388659858,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT609,11,3.755650899,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,D9,6,2005,1.807,54.7
CT628,4,-3.61080517,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,9,3.097163562,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,17,7.456425424,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,14,0.178750884,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,21,1.042627955,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,30,-2.173086169,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,7,-1.802928037,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,22,2.329745251,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,28,-1.404996145,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,26,-1.151586368,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,11,1.028731703,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,8,1.968721265,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,27,1.726239613,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,10,3.935765549,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,3,1.466457896,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,29,-1.736098481,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,5,-3.481107904,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,20,3.570462245,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,1,5.679827781,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,18,3.114497857,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,12,7.586137763,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,15,7.040320794,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,16,3.434948591,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,6,1.261631658,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,24,2.495778448,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,23,7.296769456,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,19,7.425419088,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,25,0.429634026,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,13,5.125820461,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT628,2,1.548693135,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F4,6,2005,1.807,54.7
CT629,28,-0.821045336,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,3,-0.335990459,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,27,0.217774999,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,23,5.163816939,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,4,-0.060133984,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,5,-2.715784117,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,21,4.83607147,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,9,4.750957298,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,16,10.22948764,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,13,9.810413914,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,19,6.270877598,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,29,-1.767833008,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,26,1.230735545,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,30,-5.555934773,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,22,5.770014704,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,8,-1.297796809,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,12,2.631736718,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,11,6.143486421,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,14,4.69535215,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,7,1.12249512,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,15,5.443784889,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,20,3.048889322,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,24,4.532916858,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,10,0.581864574,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,17,5.70565757,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,2,-4.765418365,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,1,5.635485004,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,25,1.954530215,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,18,6.980828644,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT629,6,-2.165367777,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F5,6,2005,1.807,54.7
CT630,5,-2.395915052,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,28,-6.697261467,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,3,-5.355286033,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,4,-6.781372666,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,11,6.958730514,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,20,5.787237604,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,30,-5.710985506,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,9,1.867514102,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,23,6.413218468,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,24,4.041603759,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,26,3.161598177,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,14,7.544111466,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,8,-1.229665092,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,10,6.951124109,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,22,0.97644724,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,7,-1.959815085,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,27,1.551181522,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,2,-3.640236476,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,12,3.046345379,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,6,3.711690833,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,16,8.163678126,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,19,7.226010471,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,18,7.350633623,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,21,3.664252928,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,17,7.0005947,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,15,5.395863893,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,25,-0.145772589,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,1,-0.885959439,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,13,1.883367665,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT630,29,-5.086969046,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,F6,6,2005,1.807,54.7
CT694,15,-8.553435748,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,27,247.8145963,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,25,67.87101935,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,19,-1.97744637,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,8,-3.505936586,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,28,464.1400452,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,2,9.891039381,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,23,17.10392822,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,30,1511.607443,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,3,13.46810949,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,9,-4.79320663,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,18,-4.698658058,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,17,-6.356146048,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,7,-3.229204055,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,12,-3.688695755,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,20,-1.844791661,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,5,4.053818252,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
